Input,Location,Funds,Payoff Extracted,Remaining Payoff,Total Payoff
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 2)",500.0,0,1.4873774115410523e-05,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 3)",500.0,0,22,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 4)",500.0,0,1.5264567426241211,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 5)",500.0,5.352025689759865,0.20513293820109746,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 6)",500.0,20.252452074653668,6,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 7)",500.0,0.6205818200620055,14,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 8)",500.0,0,8.289032924425374e-28,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 9)",500.0,0,18,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 0)",500.0,12.946683652924566,0.05331634707543346,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 1)",500.0,0,5.280123820888376,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 2)",500.0,0,10,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 3)",500.0,5.568981723883492,19.34022920879622,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 4)",500.0,0,1,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 5)",500.0,0,2.5700039611268587e-58,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 6)",500.0,7.789961152765205,12,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 7)",500.0,18.99608548752328,10,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 8)",500.0,0,1.678212572833714,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 9)",500.0,9.973405645216104,0.6386915673254233,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 0)",500.0,9.719876179111624,5,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 1)",500.0,7.814800538814778,0.18519946118522268,8
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 2)",500.0,3.285856744232661,29,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 3)",500.0,15.047886830157157,0,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 4)",500.0,11.96697649475809,0.20902549802266313,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 5)",500.0,7.621198323050887,18,8
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 6)",500.0,26.99999999999883,1,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 7)",500.0,0,0.00012022632401100686,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 8)",500.0,2.2124802519279463,2,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 9)",500.0,0,8.618591570162316,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 0)",500.0,0,14,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 1)",500.0,0,3.714143255767339,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 2)",500.0,0,7,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 3)",500.0,0,9.82732406186112,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 4)",500.0,7.264420803196124,2.1110462890905614e-08,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 5)",500.0,0,0.19697715856131207,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 6)",500.0,6.764387098021324,11,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 7)",500.0,0,1.2230092856316035,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 8)",500.0,0,0.0002317217602932954,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 9)",500.0,0,9,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 0)",500.0,5.65977079120378,3.4310182761165082,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 1)",500.0,0,5.9521131698428436,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 2)",500.0,10.17267593813888,7,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 3)",500.0,0,16,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 4)",500.0,24.988293772398517,19,25
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 5)",500.0,0,1.4500192892521055,30
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 6)",500.0,9.924308720709359,1.1734581576986565,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 7)",500.0,1.0560199783233408,7.423458626373276,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 8)",500.0,2.993892755941035,0.4274358069064545,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 9)",500.0,4.43858568186052,27,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 0)",500.0,0,16,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 1)",500.0,3.790974501977337,15.03302350524191,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 2)",500.0,26.999999978889537,2.7355791968038754,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 3)",500.0,0,0.011706227601482678,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 4)",500.0,8.22695166092686,5.77304833907314,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 5)",500.0,0.33800601311632406,3.0077893344710906,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 6)",500.0,0,10.787813889313552,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 7)",500.0,0,2.4384280319942264,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 8)",500.0,0,1.8532568186483882,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 9)",500.0,7.278850745899369,21.36981867611154,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 0)",500.0,29.0,6,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 1)",500.0,0,0.3788016769491131,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 2)",500.0,7.803022841438688,29,8
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 3)",500.0,2.5499807107478945,30,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 4)",500.0,6.992210665528909,4.661993986883676,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 5)",500.0,0,15,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 6)",500.0,9.287978236653258,0.15776354860292896,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 7)",500.0,22.994854783925778,3,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 8)",500.0,0,10.858330657599275,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 9)",500.0,28.0,6,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 0)",500.0,0,10.210038847234795,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 1)",500.0,0,1.1676897817680044e-12,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 2)",500.0,0,16.235612901978676,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 3)",500.0,18.826541842301342,0.07569127929064211,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 4)",500.0,0.21218611068644755,0,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 5)",500.0,3.842236451397071,13.712021763346742,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 6)",500.0,0.9544613749929961,0.04553862500700392,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 7)",500.0,4.240521835284703,5,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 8)",500.0,23.994989262733267,1,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(6, 9)",500.0,13.021440501006204,0.7505821726186912,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 0)",500.0,0,0.003914512476720186,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 1)",500.0,16.99987977367599,29,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 2)",500.0,4.776990714368397,2,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 3)",500.0,2.576541373626724,0.9439800216766592,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 4)",500.0,8.561571968005774,10,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 5)",500.0,0,0.005145216074220887,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 6)",500.0,0,2.7594781647152966,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 7)",500.0,20.08568635332523,0.9143136466747707,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 8)",500.0,21.201502465179885,5.012538008762857,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(7, 9)",500.0,2.8030571185776103,2,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 0)",500.0,4.321787427166286,21,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 1)",500.0,0,17.787519748072054,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 2)",500.0,12.999768278239706,15,13
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 3)",500.0,0.5725641930935454,10.006107244058965,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 4)",500.0,13.146743181351612,26,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 5)",500.0,9.141669342400725,29,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 6)",500.0,0,0.005010737266733604,1
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 7)",500.0,8.987461991237144,0.7984975348201131,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 8)",500.0,30.0,0.0,30
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(8, 9)",500.0,13.98484714400783,0,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 0)",500.0,2.361308432674577,2.0265943547838963,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 1)",500.0,9.381408429837684,25,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 2)",500.0,0,0,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 3)",500.0,0,1.56141431813948,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 4)",500.0,4.630181323888461,10.72114925410063,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 5)",500.0,0,6.39241606683567e-20,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 6)",500.0,9.24941782738131,0.9785594989937956,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 7)",500.0,0,1.1969428814223897,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 8)",500.0,0,10.01515285599217,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(9, 9)",500.0,0,21,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 0)",500.0,4.781703562562763,2.2182964374372376,7
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 1)",500.0,15.523350238175738,12.787269403909118,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 2)",500.0,0,7.989636680837271,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 3)",500.0,5.943355389830414,0.006460919201821435,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 4)",500.0,6.534076582146653,6.435896508538441,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 5)",500.0,0,1.2950510855237112,30
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 6)",500.0,2.4651469235098773,13,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 7)",500.0,18.482997439860025,0.7136808434060442,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 8)",500.0,1.845320487214543,24,2
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(0, 9)",500.0,8.779764981000458,9.749016111871141,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 0)",500.0,15.212730596090882,0.47664976182426255,28
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 1)",500.0,5.809666722824593,0.19033327717540655,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 2)",500.0,2.111704785513397,19.828543571327835,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 3)",500.0,14.997833055002202,16,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 4)",500.0,19.385726718416002,0.794582118673554,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 5)",500.0,0,0,14
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 6)",500.0,0,5,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 7)",500.0,7.367810377425101,6.736052138368706,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 8)",500.0,9.850554921725283,3.2105723189958146,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(1, 9)",500.0,27.0,0.0,27
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 0)",500.0,10.010363319162728,27,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 1)",500.0,9.171456428672165,6.888295214486603,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 2)",500.0,7.246188725092075,1.753811274907925,9
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 3)",500.0,0,23,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 4)",500.0,0,3.9570105062511676,24
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 5)",500.0,0,29,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 6)",500.0,0,1.9166632582086502,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 7)",500.0,0,6,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 8)",500.0,7.3984635048404535,27.97943944024006,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(2, 9)",500.0,0,2.3017059787097685,10
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 0)",500.0,15.993539080798179,13.056644610169586,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 1)",500.0,0,0.0021669449977973925,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 2)",500.0,0,0,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 3)",500.0,16.728053748299445,0.27194625170055625,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 4)",500.0,0,12,22
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 5)",500.0,0,0.00015789934761725624,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 6)",500.0,1.696234116794205,4.064522882466371,15
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 7)",500.0,2.7005432304292203,16,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 8)",500.0,22.99999648933194,1.6717183214678237,23
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(3, 9)",500.0,0.7879104485786641,3.5815012777753408,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 0)",500.0,14.564103491461559,12.465923417853347,21
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 1)",500.0,2.2054178813264462,1.6142732815839993,3
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 2)",500.0,12.042989493748832,24,16
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 3)",500.0,0,22,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 4)",500.0,7.142774620105504,11.857225379894496,19
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 5)",500.0,19.98951721471827,4.06810633162983,20
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 6)",500.0,1.8387270100965365,29,5
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 7)",500.0,5.434470154783915,0.4859256582929977,17
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 8)",500.0,10.431222556354683,6.407948679953426,11
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(4, 9)",500.0,3.751026877449376,16.577789195028927,6
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 0)",500.0,2.704948914476289,30,4
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 1)",500.0,0,14,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 2)",500.0,0,10,29
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 3)",500.0,17.999842100652383,18,18
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 4)",500.0,7.93189366837017,0.010482785281732422,12
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 5)",500.0,0,0,0
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 6)",500.0,0,5.978993801633319,26
"scientistIncentives payoff 0.9, scientistIncentives citation 0.033, scientistIncentives exploration 0.033, scientistIncentives funding 0.033","(5, 7)",500.0,23.549321705521766,6.5741078213307516,24
